[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 15:52:39,224] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original - Train v2.0 | Modelo: Ridge | RMSE: 0.12913091843391547 | MSE: 0.016678023566152556 | MAE: 0.09409866922752709 | R2: 0.8956275081948855 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.026128530502319336
[2024-07-24 15:52:39,835] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original v2.0 | Modelo: Lasso | RMSE: 0.22695049562752073 | MSE: 0.05290348688428328 | MAE: 0.1519775102148408 | R2: 0.6660585396713905 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03678083419799805
[2024-07-24 15:52:39,835] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original - Train v2.0 | Modelo: Lasso | RMSE: 0.2206523446406016 | MSE: 0.04877378784906117 | MAE: 0.14978480533317426 | R2: 0.6946238734175321 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.03678083419799805
[2024-07-24 15:52:41,110] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original v2.0 | Modelo: ElasticNet | RMSE: 0.2254032055383613 | MSE: 0.05224841814904726 | MAE: 0.1501561467109239 | R2: 0.6702956195904421 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.033612728118896484
[2024-07-24 15:52:41,110] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original - Train v2.0 | Modelo: ElasticNet | RMSE: 0.2189184864973396 | MSE: 0.04801332988877858 | MAE: 0.14796158261591857 | R2: 0.6993850944117816 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.033612728118896484
[2024-07-24 15:52:44,610] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original v2.0 | Modelo: RandomForestRegressor | RMSE: 0.1521394213857136 | MSE: 0.023212139035897087 | MAE: 0.10349690678679628 | R2: 0.854497219720829 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.3603105545043945
[2024-07-24 15:52:44,610] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 0.05771774456103407 | MSE: 0.0033320858143241205 | MAE: 0.03910384857920622 | R2: 0.9791398431663738 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.3603105545043945
[2024-07-24 15:52:48,278] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.14184642342392229 | MSE: 0.020187190437839474 | MAE: 0.09523422525309184 | R2: 0.8736353202791595 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7371289730072021
[2024-07-24 15:52:48,278] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.0440896735324981 | MSE: 0.0019476458835241378 | MAE: 0.028023066898068317 | R2: 0.9878173339063292 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.7371289730072021
[2024-07-24 15:52:50,592] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.13779044831259216 | MSE: 0.01903389938577023 | MAE: 0.09299786389318535 | R2: 0.8807483240727295 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0994691848754883
[2024-07-24 15:52:50,592] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.08564977252134201 | MSE: 0.0073388104920899646 | MAE: 0.06385549096879453 | R2: 0.9540722238729697 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.0994691848754883
[2024-07-24 15:52:52,340] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn v2.0 | Modelo: LinearRegression | RMSE: 0.1618188675656878 | MSE: 0.0268161774516562 | MAE: 0.11449770926860914 | R2: 0.8254146587457211 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.1264631748199463
[2024-07-24 15:52:52,340] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn - Train v2.0 | Modelo: LinearRegression | RMSE: 0.13344124897496662 | MSE: 0.017815010412316496 | MAE: 0.09687761324339181 | R2: 0.9009566137639885 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.1264631748199463
[2024-07-24 15:52:53,107] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_adasyn v2.0 | Modelo: Ridge | RMSE: 0.16330665241217102 | MSE: 0.02751122354712756 | MAE: 0.11513590438404706 | R2: 0.8202108454769631 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.12900948524475098
[2024-07-24 15:52:53,107] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_adasyn - Train v2.0 | Modelo: Ridge | RMSE: 0.1342972526221889 | MSE: 0.018044913073491382 | MAE: 0.09726035912814836 | R2: 0.8996989946248048 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.12900948524475098
[2024-07-24 15:52:53,890] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_adasyn v2.0 | Modelo: Lasso | RMSE: 0.33002907690404426 | MSE: 0.12806556180924927 | MAE: 0.21080536058214078 | R2: 0.13133339436551922 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.12913775444030762
[2024-07-24 15:52:53,890] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_adasyn - Train v2.0 | Modelo: Lasso | RMSE: 0.26202667298304305 | MSE: 0.06909896246919944 | MAE: 0.18793446857060875 | R2: 0.618387953702458 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.12913775444030762
[2024-07-24 15:52:54,933] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_adasyn v2.0 | Modelo: ElasticNet | RMSE: 0.3282607606609721 | MSE: 0.12698025170830002 | MAE: 0.21033268941723832 | R2: 0.13801556758715786 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.16990923881530762
[2024-07-24 15:52:54,933] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_adasyn - Train v2.0 | Modelo: ElasticNet | RMSE: 0.25883588040555433 | MSE: 0.06741108953537633 | MAE: 0.18617019366465104 | R2: 0.6276551440753028 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.16990923881530762
[2024-07-24 15:53:00,014] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn v2.0 | Modelo: RandomForestRegressor | RMSE: 0.15898235716321904 | MSE: 0.026133857733886063 | MAE: 0.10976105154285003 | R2: 0.8288621027960377 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.839329719543457
[2024-07-24 15:53:00,015] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn - Train v2.0 | Modelo: RandomForestRegressor | RMSE: 0.05283369776224707 | MSE: 0.002793365225976232 | MAE: 0.03540258029614209 | R2: 0.9843980079032427 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 3.839329719543457
[2024-07-24 15:53:05,834] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.14678352395523037 | MSE: 0.022328016775161157 | MAE: 0.09727100640302382 | R2: 0.8534111763108685 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1243469715118408
[2024-07-24 15:53:05,834] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn - Train v2.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.03958439384015912 | MSE: 0.0015825507264035383 | MAE: 0.026282869280369964 | R2: 0.9910958533495562 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.1243469715118408
[2024-07-24 15:53:09,906] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.14142286965011955 | MSE: 0.020189939316585786 | MAE: 0.09997529928450771 | R2: 0.869881501314771 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.467294692993164
[2024-07-24 15:53:09,906] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_adasyn - Train v2.0 | Modelo: GradientBoostingRegressor | RMSE: 0.08740290002742267 | MSE: 0.007649680554012886 | MAE: 0.06479418077496472 | R2: 0.9573183644526765 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 2.467294692993164
[2024-07-24 15:53:12,927] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote v2.0 | Modelo: LinearRegression | RMSE: 0.1427392864737714 | MSE: 0.020451501617317312 | MAE: 0.1018984304598531 | R2: 0.8874995516796069 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.0229949951171875
[2024-07-24 15:53:12,927] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_smote - Train v2.0 | Modelo: LinearRegression | RMSE: 0.1178848622096641 | MSE: 0.013899323685994064 | MAE: 0.08587964667549239 | R2: 0.925119812911041 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.0229949951171875
[2024-07-24 15:53:13,473] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote v2.0 | Modelo: Ridge | RMSE: 0.1513879930434161 | MSE: 0.023604025609120685 | MAE: 0.10239060157734706 | R2: 0.8712153871791711 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.021408796310424805
[2024-07-24 15:53:13,473] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_smote - Train v2.0 | Modelo: Ridge | RMSE: 0.11837182315274361 | MSE: 0.014014164108141176 | MAE: 0.08630745988191611 | R2: 0.9244947557616922 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.021408796310424805
[2024-07-24 15:53:14,176] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote v2.0 | Modelo: Lasso | RMSE: 0.2253046323426661 | MSE: 0.054366524705509164 | MAE: 0.14800738147992099 | R2: 0.7078666447990041 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.022895097732543945
[2024-07-24 15:53:14,177] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_smote - Train v2.0 | Modelo: Lasso | RMSE: 0.21323597185797838 | MSE: 0.04575147210076576 | MAE: 0.14213782623308008 | R2: 0.7537777765627917 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.022895097732543945
[2024-07-24 15:53:15,814] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote v2.0 | Modelo: ElasticNet | RMSE: 0.22459460570354967 | MSE: 0.0541008899322956 | MAE: 0.14681043629872997 | R2: 0.7093075593755171 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.036237478256225586
[2024-07-24 15:53:15,815] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_smote - Train v2.0 | Modelo: ElasticNet | RMSE: 0.21169169047169129 | MSE: 0.04509560751860184 | MAE: 0.14049351189751708 | R2: 0.7572962114038526 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.036237478256225586
