[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-24 16:11:42,534] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote v1.0 | Modelo: ElasticNet | RMSE: 32903.88594464558 | MSE: 1094883253.6533906 | MAE: 22911.611834478896 | R2: 0.8608849007267965 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.025002479553222656
[2024-07-24 16:11:42,534] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote - Train v1.0 | Modelo: ElasticNet | RMSE: 32308.877986203537 | MSE: 1044565664.5926052 | MAE: 22500.90028859176 | R2: 0.8706455697362395 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.025002479553222656
[2024-07-24 16:11:43,737] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote v1.0 | Modelo: RandomForestRegressor | RMSE: 32196.234633890388 | MSE: 1080597635.2794082 | MAE: 21099.458400640073 | R2: 0.8676467576033856 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.728628396987915
[2024-07-24 16:11:43,738] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 12176.345869957211 | MSE: 148468592.4550412 | MAE: 7682.5461167700105 | R2: 0.9816128624594672 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.728628396987915
[2024-07-24 16:11:45,189] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 32736.057189597304 | MSE: 1109721434.203358 | MAE: 21295.678683068916 | R2: 0.8638194526078335 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.23595166206359863
[2024-07-24 16:11:45,189] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 15829.894267071306 | MSE: 251010100.27378434 | MAE: 9897.737812520425 | R2: 0.968961356409007 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.23595166206359863
[2024-07-24 16:11:46,471] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote v1.0 | Modelo: GradientBoostingRegressor | RMSE: 31300.24856755447 | MSE: 1011216746.1448084 | MAE: 20841.681271795598 | R2: 0.8748243434366906 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5955078601837158
[2024-07-24 16:11:46,471] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 20956.742076851406 | MSE: 439585194.06534827 | MAE: 14818.145090483904 | R2: 0.945519731408256 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.5955078601837158
[2024-07-24 16:11:47,580] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original v1.0 | Modelo: LinearRegression | RMSE: 0.14664273618297843 | MSE: 0.021584864522387334 | MAE: 0.10706116329049734 | R2: 0.864921022425343 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.016176939010620117
[2024-07-24 16:11:47,580] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original - Train v1.0 | Modelo: LinearRegression | RMSE: 0.14032542224424494 | MSE: 0.019695306255289036 | MAE: 0.10310797450875678 | R2: 0.8767428999831905 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.016176939010620117
[2024-07-24 16:11:48,137] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original v1.0 | Modelo: Ridge | RMSE: 0.149021707056402 | MSE: 0.02229006107506617 | MAE: 0.1073929712538906 | R2: 0.8604134808409707 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.016419649124145508
[2024-07-24 16:11:48,137] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original - Train v1.0 | Modelo: Ridge | RMSE: 0.14135943626504624 | MSE: 0.019986476227004533 | MAE: 0.10348903030663985 | R2: 0.8749218730257619 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.016419649124145508
[2024-07-24 16:11:48,710] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original v1.0 | Modelo: Lasso | RMSE: 0.2316855260046585 | MSE: 0.054826164450680226 | MAE: 0.15870078832885465 | R2: 0.6541754042334104 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.01772165298461914
[2024-07-24 16:11:48,710] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original - Train v1.0 | Modelo: Lasso | RMSE: 0.22830114297754642 | MSE: 0.05219707636156292 | MAE: 0.15721384194545696 | R2: 0.6731840674847666 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.01772165298461914
[2024-07-24 16:11:49,636] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original v1.0 | Modelo: ElasticNet | RMSE: 0.2314655278976258 | MSE: 0.054755576264797365 | MAE: 0.15802281567439855 | R2: 0.6545717012773193 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.016901731491088867
[2024-07-24 16:11:49,637] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original - Train v1.0 | Modelo: ElasticNet | RMSE: 0.22812505539318423 | MSE: 0.052116804580779955 | MAE: 0.15659305705861565 | R2: 0.6736863862100885 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.016901731491088867
[2024-07-24 16:11:51,789] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original v1.0 | Modelo: RandomForestRegressor | RMSE: 0.15165382615023867 | MSE: 0.023092232918022034 | MAE: 0.1046674096420988 | R2: 0.8555418823174221 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8809666633605957
[2024-07-24 16:11:51,790] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 0.058221022572452964 | MSE: 0.003390378980149123 | MAE: 0.039760140431500154 | R2: 0.9787732556463157 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8809666633605957
[2024-07-24 16:11:53,454] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.14603426722193336 | MSE: 0.021367761950345836 | MAE: 0.10010010248805587 | R2: 0.865900801741202 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2910139560699463
[2024-07-24 16:11:53,454] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original - Train v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.06278527886890008 | MSE: 0.0039434766135306495 | MAE: 0.04292264145715269 | R2: 0.9753242139691778 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.2910139560699463
[2024-07-24 16:11:54,808] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original v1.0 | Modelo: GradientBoostingRegressor | RMSE: 0.14242284936106217 | MSE: 0.020359393561357936 | MAE: 0.09896875691134326 | R2: 0.8726303462985247 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.571361780166626
[2024-07-24 16:11:54,809] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original - Train v1.0 | Modelo: GradientBoostingRegressor | RMSE: 0.09740682199334 | MSE: 0.00948868818000884 | MAE: 0.07288098745792346 | R2: 0.9405933360725361 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.571361780166626
[2024-07-24 16:11:55,933] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn v1.0 | Modelo: LinearRegression | RMSE: 0.16970762349926996 | MSE: 0.029906647221873972 | MAE: 0.12822438619194515 | R2: 0.8031867855049084 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01716899871826172
[2024-07-24 16:11:55,933] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn - Train v1.0 | Modelo: LinearRegression | RMSE: 0.15698196306959225 | MSE: 0.024688787774074728 | MAE: 0.11746540983203002 | R2: 0.8631219768182046 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01716899871826172
[2024-07-24 16:11:56,470] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_adasyn v1.0 | Modelo: Ridge | RMSE: 0.16999694426513812 | MSE: 0.030149871434890212 | MAE: 0.1292550149831026 | R2: 0.801266174219667 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.01598834991455078
[2024-07-24 16:11:56,470] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_adasyn - Train v1.0 | Modelo: Ridge | RMSE: 0.1573735191533418 | MSE: 0.024811840431897474 | MAE: 0.11752196590511588 | R2: 0.8624397053452949 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.01598834991455078
[2024-07-24 16:11:57,001] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_adasyn v1.0 | Modelo: Lasso | RMSE: 0.3266408747798565 | MSE: 0.12534879376848 | MAE: 0.21320370895819019 | R2: 0.14900508355535846 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.015653610229492188
[2024-07-24 16:11:57,001] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_adasyn - Train v1.0 | Modelo: Lasso | RMSE: 0.2937069520501991 | MSE: 0.08735105302761664 | MAE: 0.20769535742217857 | R2: 0.5189841343772048 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.015653610229492188
[2024-07-24 16:11:57,738] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_adasyn v1.0 | Modelo: ElasticNet | RMSE: 0.32747753871309254 | MSE: 0.12619366674810978 | MAE: 0.21350769287417065 | R2: 0.1428854057373476 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.015009403228759766
[2024-07-24 16:11:57,738] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_adasyn - Train v1.0 | Modelo: ElasticNet | RMSE: 0.2935934936955708 | MSE: 0.08728641930050343 | MAE: 0.20768689656915518 | R2: 0.5193463663208429 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.015009403228759766
[2024-07-24 16:11:59,822] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn v1.0 | Modelo: RandomForestRegressor | RMSE: 0.1653157899717839 | MSE: 0.028870863493962833 | MAE: 0.11694649719938872 | R2: 0.8092219999174107 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.3376822471618652
[2024-07-24 16:11:59,822] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_adasyn - Train v1.0 | Modelo: RandomForestRegressor | RMSE: 0.053975243870299526 | MSE: 0.0029172832751973065 | MAE: 0.03687391535142266 | R2: 0.9836891011445925 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.3376822471618652
[2024-07-24 16:12:01,883] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_adasyn v1.0 | Modelo: HistGradientBoostingRegressor | RMSE: 0.15480785100123426 | MSE: 0.02494149847128979 | MAE: 0.10857822762671154 | R2: 0.8358053663041953 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.3174450397491455
